"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 16:40:11 UTC 2026","Sun May 31 16:40:11 UTC 2026","851","tests","test_site","","","","Проверка, что страница успешно открывается",""
"failed","Sun May 31 16:40:04 UTC 2026","Sun May 31 16:40:04 UTC 2026","416","tests","test_ai_generated","","","","AI: Проверка наличия шапки сайта",""
"passed","Sun May 31 16:40:03 UTC 2026","Sun May 31 16:40:04 UTC 2026","506","tests","test_ai_generated","","","","AI: Проверка, что страницу можно прокручивать",""
"broken","Sun May 31 16:40:02 UTC 2026","Sun May 31 16:40:02 UTC 2026","482","tests","test_ai_generated","","","","AI: Проверка, что главная страница успешно открывается",""
"passed","Sun May 31 16:40:12 UTC 2026","Sun May 31 16:40:14 UTC 2026","2000","tests","test_site","","","","Проверка, что страницу можно прокручивать",""
"failed","Sun May 31 16:40:05 UTC 2026","Sun May 31 16:40:10 UTC 2026","5292","tests","test_ai_generated","","","","AI: Проверка наличия подвала сайта",""
